airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,stacking_capability,mast_type,load_detection,operating_temp_min_c,min_aisle_width_mm,width_mm,route_programming,safety_coverage,length_mm,functional_safety_level,fleet_control_architecture,operating_temp_max_c,battery_swap_capable,max_gradient_pct,lifting_height_mm,manual_usage,drive_type,omnidirectional_movement,lift_height_mm,min_turning_radius_mm,intersection_management,top_module_type,max_fleet_size,battery_runtime_h,charge_time_min,infrastructure_required,vna_capable,special_fork_option,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,min_ground_clearance_mm,operating_humidity_max_pct,drop_accuracy_lat_mm,stop_accuracy_mm,turning_radius_mm,multi_load_compatibility,forks_free_floating,free_lift_open_closed_pallet,max_trailers,guidance,trailer_unloading,trailer_loading,rotation_capable,fork_spread,min_total_height_mm,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,onboard_ui,shelf_footprint_mm,throughput_basis,busbar_compatible,throughput_picks_per_hour,barcode_readers,trailer_compatibility,pick_req_accuracy_lat_mm
recnIlKiGE4k7ifQ9,"still.co.uk/ifoy IFOY 2025 winner; 2.5t, 9.8m, 3.0m aisle",,,,,Laser Reflector|Natural Feature (SLAM),,recVVvZ1svGenczKu,STILL FM-X iGo,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS|ERP,General Manufacturing|3PL|F&B,true,2500,,777e9bbd-c529-46a2-b802-922e9f421bc5,,,,,,,true,,,,3000,,,,,,Centralized,,,,9800,true,Reach Truck,,,,,,,,,,,Side-Shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recoTbv9ChMsu0Etj,"ds-automotion.com/oscar; 1000kg, 1.6m/s, 320mm frame; differential drive + area-mobile; contour laser + opt magnetic; rotates at standstill; VDA5050",,true,true,None,Contour|Magnetic Tape,Transport,rechGJ72f5kcuXJfi,DS OSCAR,1.6,Roll Container|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B,true,1000,,443fc122-6b2c-4c54-955c-479f37d49167,,,,,,,,,,,,,,,,,Centralized,,,,,,,true,,0,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,
recpdmx88oV1qPTXe,"Reach truck AGV (BT Reflex Autopilot RAE160/RAE250 family). Specs from CURRENT official Toyota datasheet (TMHI Version 3.2, 2024-04-23; RAE200 dropped from current range). RAE250 = 2500kg rated (2300kg in auto mode at 650mm load centre); wheelbase 1575mm; service weight 4830kg. Overall length l1 = 2755mm; overall width 1270mm (900mm support-arm spread) / 1470mm (1100mm). Max lift height h23 = 12,000mm with Triplex Hi-Lo D mast (h3 lift 11,945mm; mast extended h4 = 12,546mm); Triplex Hi-Lo C mast tops at 9,000mm. Travel speed (auto mode) 2.5 m/s drive direction, 1.9 m/s fork direction. Max gradeability 7%. Battery 48V/420Ah; auto-charging Lithium-Ion standard (lead-acid also orderable across range). Turning radius (rotate on point) 1903mm. Min aisle Ast (auto mode, rotate on point, PPS muted, 800×1200 short-side, Triplex-C 419) = 3071mm (Triplex-D = 3123mm). Fork 45/125/1250mm, carriage ISO 2328 class 2A. Features: automatic load/unload, vertical + deep stacking, RS150 handling; load presence & push detection (standard); advanced vision-aided load handling / multi-load detection / barcode scanner (optional); auto charging Li-Ion; information display. forks_free_floating=TRUE (reach truck rule). Navigation: 'Laser precision navigation' (reflector-based for high-bay precision); range also supports natural/dual. Safety: CAT3 PLd, laser class 1 (IEC 60825-1), sound 62 dB(A). Op temp 0–40°C. NOTE: earlier v7 (2021) datasheet listed only up to 10,000mm lift and 2.0 m/s — both superseded by this v3.2 sheet.

Source: https://www.toyotamaterialhandling.com.au/products/automatic-guided-vehicles-agvs/toyota-reflex-rae250-autopilot/",,,,,Laser Reflector,Transport,recsxhr2GK1FahM7K,Toyota Reflex RAE250 Autopilot,2.5,Pallet EUR|Pallet ISO|Roll Container,,Proprietary (T-ONE),Forklift AGV,Lead-Acid|Li-Ion,WMS|ERP,,true,2500,,a3ac6245-85cd-4fa6-90de-6fcb6d8a90d4,,Flexible Route,,,,,true,Triplex,Mechanical/Tactile,0,3071,1270,Map-based,Single plane (2D),2755,PLd,Centralized,40,,7,12000,true,Reach Truck,,,,,,,,,true,,,,,,,,,,1903,true,true,,,,,,,,,,,,,,,,,,true,,
recq3AyLFWJk0hUdQ,idealworks.com; qviro iw-hub; 1000kg (pull 500kg + trailers); 2.2m/s; 641x1440; 22cm underride; VDA5050 3.0 contributor; AnyFleet multi-vendor,,true,true,None,Natural Feature (SLAM),Transport,recm4YQZ9kO3A0cF5,idealworks iw.hub,2.2,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4 (CE certified),VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,1000,true,646d316d-12e2-4993-9208-f14df696aa91,,,,,,,,,,,,641,,Full 3D (2D/3D cameras + 360° buffers),1440,PLd (verify),Centralized,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,
recsS2uEEiW58WGjr,balyo.com/agv-tuggers/tuggy; up to 7t towing + return collection (verify on official page),,,,,Natural Feature (SLAM)|Vision,,recNxNMNqv3DOPlhe,Balyo TUGGY (Linde Tractor),,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,,,3fdf83f2-5ee2-4472-b120-7f828c7c4d72,,Fully Dynamic,7000,,Automatic (verify),,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recsecf15hbjtNVfq,mobile-robots.com/agilox; platform for heavy loads + custom load-handling devices via standard interface; narrow aisles,,true,,None,Natural Feature (SLAM),Transport,recPYYEv2IruB0AvQ,AGILOX OPS,,Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|General Manufacturing,true,,,7f4f259a-ffb1-4195-905c-6366a8b2bb4c,,,,,,,,,,,,,,,,,Decentralized/Swarm,,,,,,,true,,0,,Custom,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
recspVbg6ZC9PB70V,"tissueworldmagazine E80 Unicorn: 5t reels, 9m, 3-high, expandable shafts. TISSUE-specific — flag relevance for F&B PoC",,,,,Laser Reflector,,recGM5MRsdA35zkKS,E80 Clamp/Reel LGV (Unicorn/Elephant),1.5,Custom Carrier (paper reels),ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,None (tissue/paper),true,5000,,370bbb55-dfe1-48cd-a2dd-73c3c94578e0,,,,,,,true,,,,,,,,,,,,,,9000,,Counterbalanced,,,,,,,,,true,,Clamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rectbk9yv3dLaLnh8,"still.de LTX 50 iGo; 5000kg train (CONFIRMED on website), up to 14 km/h (3.9 m/s); SUPERSEDES plain LTX 50",,,,,Laser Reflector|Natural Feature (SLAM),,rec6oewmtwl7jLKbq,STILL LTX 50 iGo,3.9,None,ISO 3691-4|EN 1525 (legacy),Proprietary (iGo TCS),Tugger AGV,Li-Ion|Lead-Acid,SAP|WMS,Automotive|General Manufacturing|F&B,true,,,0443d63e-b452-47ff-97ad-70e8317dd99d,,Fixed Route|Flexible Route,5000,B-frame|C-frame,Automatic|Towbar,Passive caster,,,,,,,Map-based,,,,Centralized,,true,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STILL LiftRunner B/C/E frames + trolleys,
rectyxcOu0GbJTm6X,lotsofbots still MX-X iGo; automated narrow-aisle forklift; high space utilisation,,,,,Laser Reflector|Wire,,recXpBQVeShvZg7IJ,STILL MX-X iGo,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|3PL,true,,,2398e502-2109-4e9d-bb39-7c7b4a4accb5,,,,,,,true,,,,,,,,,,Centralized,,,,,true,VNA Turret,,,,,,,,,true,true,Telescopic,,,,,,,,,,,,,Rail|Wire,,,,,,,,,,,,,,,,,
recvO9faMgJ7h1Aw5,"arculus.de/first-project-prodrive; 1200kg, 1200x750x290mm; pallet stacking (EPAL 800x1200); 14 units at Prodrive NL alongside EKX516ka",,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport|Goods-to-Person,rece2HLzPRcZWlPaB,Jungheinrich arculee M,,Pallet EUR|Custom Carrier,ISO 3691-4 (verify),Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing|3PL|E-Commerce,true,1200,true,2278ac0b-6628-40e9-9ed4-8cfe4c69fd27,,,,,,,true,,,,,750,,,1200,,Centralized,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,
recvQyGKfNtVIaCQt,"Omnidirectional underride transport AMR. Awarded LogiMAT 'Best Product'. Payload 1200-1500kg, max speed 1.66 m/s (6 km/h), dimensions 1450×760×330mm. Contour navigation (SLAM). omnidirectional_movement=TRUE (can move sideways, rotate in place). VDA5050 confirmed — 'Both the Grenzebach Fleet Manager and the new OL1200S are VDA 5050-compatible' (press release). Designed for transporting long goods carriers in demanding industrial environments. Battery and charging specs not published on product page. multi_fleet_capable=TRUE (VDA5050 enables multi-vendor fleet management). battery_type set to LiFePO4 matching confirmed L1200S/FL1200S/FF1200S siblings on the same Grenzebach S-series platform (OL1200S-specific Ah not published).

Source: https://www.grenzebach.com/en/agv/ol1200s/",,true,true,None,Natural Feature (SLAM),Transport,reczDq4v43DtAAqSh,Grenzebach OL1200S,1.66,Custom Carrier,,Proprietary (Fleet Manager),Mobile AMR,LiFePO4,WMS,,,1200,true,7d17e55a-3b79-44e8-a66c-56834276c1b8,,Flexible Route,,,,,,,,,,760,Map-based,Single plane (2D),1450,,Centralized,,,5,,,,true,60,,,Lift,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
recxRgEceUWbaIX2i,"FMR (Forklift Mobile Robot) pallet mover. 200mm lifting height = floor-level pallet transport only (not stacking). 1500kg payload, max 2.1 m/s, large footprint 1632×870×1943mm. Laser SLAM navigation, ±10mm accuracy. drive_type=Pallet Mover; forks_free_floating=FALSE (Pallet Mover rule); stacking_capability=FALSE (200mm lift insufficient for rack stacking). Fleet: RCS 2000 (centralized). CE marked. battery_type set to Li-Ion per Hikrobot FMR-range standard (Q7 LMR confirmed LiFePO4, F4 confirmed Li-Ion); F3-1500-specific capacity/charge time not published.

Source: https://www.hikrobotics.com/en/mobilerobot/FMR/",,true,,None,Natural Feature (SLAM),Transport,recPYeFNde9NYFwMN,Hikrobot F3-1500,2.1,Pallet EUR|Pallet ISO,,Proprietary (RCS 2000),Forklift AGV,Li-Ion,WMS,,,1500,true,a632f6fd-6fec-4f7a-b64c-708a6135f78f,,Flexible Route,,,,,,,Camera/Vision,,,870,Map-based,Single plane (2D),1632,,Centralized,,,,200,,Pallet Mover,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
recxYo7hYac9icyRX,kivnon.com/k32; 2000kg towing; 1170x480x1040mm; laser+ultrasound+safety PLC; MANUAL rear-pin (no auto-hitch); magnetic nav; K32 + K32P variants,,,true,,Magnetic Tape,,recP9p8qgd0xM4MWZ,Kivnon K32 Tractor,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion|Lead-Acid,MES|ERP|WMS,Automotive|General Manufacturing,true,,,192953f3-335d-4214-a1d6-1bc714850bcf,,Fixed Route,2000,Tugger + trailers,Manual,Passive caster,,,,,,,,,,,Centralized,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recy1E8Ggps3dBI9g,"Compact transport AMR, 60kg payload. Natural Feature SLAM, no facility modifications required. PLd safety per ISO 13849-1; UL3100 and ISO 3691-4 certified. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target; ±8mm with CAPS/HAPS precision docking. Max slope 8.3% at ≤60kg payload. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License supported. LD-60/90 share the same 698×500mm platform.

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",,true,,None,Natural Feature (SLAM),Transport,recKQlKptnWIwZuc5,Omron LD-60,1.8,Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5|UL 3100,Proprietary (FLOW Core),Mobile AMR,LiFePO4,WMS|ERP|MES,,true,60,true,7bcefe9f-6593-48a3-a523-c3561521b31e,,Flexible Route,,,,,,,,5,,500,Map-based,Single plane (2D),698,PLd,Centralized,40,true,8.3,,true,,,,,true,Custom,100,12,130,,,,,,IP20,,95,,25,,,,,,,,,,,,,,,,,,,,,,,
recyIOzGMGDv97cFo,"Underride AMR — heavy-payload variant. Same platform as iL 600 (1340×760×170mm). Payload variants: iL 1000 (1000kg), iL 1200 (1200kg). Navigation: LiDAR + stereoscopic camera SLAM, no infrastructure. Cold-chain capable (-25°C to +40°C). Fleet up to 200 robots. Movu WES (Warehouse Execution System) fleet software. iFollow origin: France 2017, stow Group acquisition 2022, Movu rebrand 2023. Turns on own footprint (rotation_capable=1). Load types: pallets, trolleys/roll containers, cases.

Source: https://www.movu-robotics.com/en/ifollow-amr-robots",,true,,None,Natural Feature (SLAM),Transport|Goods-to-Person,rec9wKPUYC9UYzpqd,Movu ifollow iL 1200,2,Pallet EUR|Pallet ISO|Roll Container|Custom Carrier,,Proprietary (Movu WES),Mobile AMR,,WMS,,,1200,,2c366b86-d5a7-45b0-838e-0f68e8192fc2,,Flexible Route,,,,,,,,-25,,760,Map-based,Single plane (2D),1340,,Centralized,40,,,,,,,,,,Lift,200,10,120,,,,,,,,,,,,,,,,,,,true,,170,,,,,,,,,,,,
recyZxmFMeSfjQTcm,"balyo.com/reachy; 11m, 1.6t, 2.9m aisle",,,,,Natural Feature (SLAM)|Vision,,rec9Uhjs9Bt74NUBY,Balyo REACHY (Linde Reach),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,ee458b8c-5177-490a-ad69-02e9ec2f52ad,,,,,,,true,,Camera/Vision|Laser/LiDAR profiling,,2900,,,,,,,,,,11000,true,Reach Truck,,,,,,,,,,,Side-Shift,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,
recz93NMqwGEMNcLr,"ds-automotion.com/amadeus; 2t, 2.8m, ±20mm; laser+SLAM; available Classic/Wide/Low/Counter/Grip variants",,,true,,Laser Reflector|Natural Feature (SLAM)|Contour,,recyBEW69dWW8Gc30,DS AMADEUS Classic,1.8,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4|EN 1525 (legacy),VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B|Pharma,true,2000,,4650fd93-dfe6-4c82-92ca-6f5e7c931f31,,,,,,,true,,Camera/Vision|Laser/LiDAR profiling,,,,,,,,Centralized,,,,2800,true,Straddle Stacker,,,,,,,,,,,Side-Shift,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,20
reczBofl5dpd3ZGLS,"Swarm Automation Transport flagship. Dual navigation (reflector OR natural SLAM, or combined). Min aisle width from product page ('3m rack aisle'). Forks free-floating confirmed: 'counterweight and free-hanging forks, eliminating the need for support arms'. Handles open EU pallets AND closed double-deck pallets in same workflow. Auto-charging Li-Ion 300Ah standard.

Source: https://toyota-forklifts.eu/automated-solutions/automated-counterbalanced-stacker/",,,,,Laser Reflector|Natural Feature (SLAM),Transport,recHgsU2a7gTZw1R5,Toyota Autopilot SAI125CB,2.22,Pallet EUR|Pallet ISO|Roll Container,ISO 3691-4,Proprietary (T-ONE),Forklift AGV,Li-Ion,WMS|ERP,,true,1250,,96a59896-6db5-41ee-8f01-9330a5eabd30,,Flexible Route,,,,,true,,,,3000,,Map-based,Single plane (2D),,,Centralized,,,,5400,,Counterbalanced,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,
reczlwgLcdzq3KVv1,jungheinrich.com/sauer-polymertechnik; ±20mm positioning accuracy; 360° person-protection scanner,,,,,Laser Reflector|Natural Feature (SLAM),,reco29VTnRbLwGb6z,Jungheinrich ERC 213a,,Pallet EUR,ISO 3691-4,Proprietary,Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing,true,1300,,57d47685-c369-4f06-8ab1-9c357cef4182,,,,,,,true,,,,,,,,,,,,,,4400,true,Reach Truck,,,,,,,,,true,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,20
